Processo;;;;;;;;;Procurador
9028739119968080000;;;;;;;;;Cartório
9004743220028080048;;;;;;;;;Cartório
10020343119988080024;;;;;;;;;Cartório
11053081119988080024;;;;;;;;;Cartório
28512419978080000;;;;;;;;;Cartório
19158620038080000;;;;;;;;;Cartório
9136067220038080000;;;;;;;;;Cartório
94119020018080048;;;;;;;;;Cartório
9009859820008080048;;;;;;;;;Cartório
5109420058080048;;;;;;;;;Cartório
3125720058080048;;;;;;;;;Cartório
179244220048080048;;;;;;;;;Cartório
10439374619988080024;;;;;;;;;Cartório
109373419978080048;;;;;;;;;Cartório
146642020058080048;;;;;;;;;Cartório
9089359820068080000;;;;;;;;;Cartório
59090720058080048;;;;;;;;;Cartório
298433819988080048;;;;;;;;;Cartório
137119020048080048;;;;;;;;;Cartório
9013513520038080048;;;;;;;;;Cartório
193810720078080048;;;;;;;;;Cartório
9011651720008080048;;;;;;;;;Cartório
9039329420088080000;;;;;;;;;Cartório
148146920038080048;;;;;;;;;Cartório
32238120018080048;;;;;;;;;Cartório
9001873820108080000;;;;;;;;;Cartório
9056719720118080000;;;;;;;;;Cartório
9023692620128080000;;;;;;;;;Cartório
222791720128080048;;;;;;;;;Cartório
18541620128080000;;;;;;;;;"Rosana Carlos Ribeiro"
95749420068080048;;;;;;;;;Cartório
291660819988080048;;;;;;;;;Cartório
53235720118080048;;;;;;;;;Cartório
176862320048080048;;;;;;;;;"Robson Jaccoud"
200141820078080048;;;;;;;;;Cartório
309482520138080048;;;;;;;;;"Robson Jaccoud"
9043765620038080048;;;;;;;;;Cartório
315631520138080048;;;;;;;;;"Charlis Adriani Pagani"
232462820138080048;;;;;;;;;"João Francisco Petronetto"
328389620138080048;;;;;;;;;Cartório
318212520138080048;;;;;;;;;"Robson Jaccoud"
72899720148080000;;;;;;;;;Cartório
82608220148080000;;;;;;;;;Cartório
261871420148080048;;;;;;;;;"Charlis Adriani Pagani"
200207820148080048;;;;;;;;;"Alessandra Costa Ferreira Nunes"
38560420158080048;;;;;;;;;Cartório
38370320128080048;;;;;;;;;"Carlos Augusto da Motta Leal"
301093420128080048;;;;;;;;;"Carlos Augusto da Motta Leal"
39550820148080048;;;;;;;;;"Maria Rita Dias Fraga"
177756020158080048;;;;;;;;;"Charlis Adriani Pagani"
304258920158080000;;;;;;;;;"Alessandra Costa Ferreira Nunes"
228408320158080000;;;;;;;;;Cartório
19989820168080048;;;;;;;;;Cartório
37758920148080048;;;;;;;;;"Dione de Nadai"
38168520168080048;;;;;;;;;Cartório
287166920158080048;;;;;;;;;"Dione de Nadai"
198451620168080048;;;;;;;;;Cartório
215187820158080048;;;;;;;;;"Maria Rita Dias Fraga"
22913420178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
3908520048080048;;;;;;;;;Cartório
120262820168080048;;;;;;;;;Cartório
262601520168080048;;;;;;;;;Cartório
41658820168080048;;;;;;;;;Cartório
21432320178080048;;;;;;;;;Cartório
91489620178080048;;;;;;;;;Cartório
126568420168080048;;;;;;;;;"Murilo Marins Rodrigues"
131735520178080048;;;;;;;;;Cartório
386600320128080048;;;;;;;;;"Murilo Marins Rodrigues"
27487120148080048;;;;;;;;;Cartório
64095320178080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
108195720178080048;;;;;;;;;Cartório
249028320148080048;;;;;;;;;"Maria Rita Dias Fraga"
227009420188080048;;;;;;;;;Cartório
135495620088080048;;;;;;;;;Cartório
198149320168080048;;;;;;;;;"João Francisco Petronetto"
151119020148080048;;;;;;;;;"Carlos Augusto da Motta Leal"
306344520148080048;;;;;;;;;Cartório
174810320188080048;;;;;;;;;"João Francisco Petronetto"
68457520188080048;;;;;;;;;"Dione de Nadai"
24065520178080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
67207320198080048;;;;;;;;;Cartório
45243320198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
158567320218080000;;;;;;;;;Cartório
105444020198080048;;;;;;;;;Cartório
270218020158080048;;;;;;;;;"Charlis Adriani Pagani"
9038871920038080048;;;;;;;;;Cartório
9008386119968080000;;;;;;;;;Cartório
2998619978080000;;;;;;;;;Cartório
40265319978080000;;;;;;;;;Cartório
55904919998080048;;;;;;;;;Cartório
9040952619988080000;;;;;;;;;Cartório
9030269019978080000;;;;;;;;;Cartório
20493220048080048;;;;;;;;;Cartório
152924320048080048;;;;;;;;;Cartório
137378820048080048;;;;;;;;;Cartório
116272420018080048;;;;;;;;;Cartório
46608920038080048;;;;;;;;;Cartório
3186420058080048;;;;;;;;;Cartório
144471120048080048;;;;;;;;;Cartório
215921620078080048;;;;;;;;;Cartório
50643820068080048;;;;;;;;;Cartório
73213620068080048;;;;;;;;;Cartório
22349319998080000;;;;;;;;;"Maria do Carmo Suprani Bongestab"
93247120008080048;;;;;;;;;Cartório
148111720038080048;;;;;;;;;Cartório
28014620078080000;;;;;;;;;Cartório
127583420018080048;;;;;;;;;Cartório
9055567620118080000;;;;;;;;;Cartório
9011082620128080000;;;;;;;;;Cartório
10508220118080000;;;;;;;;;Cartório
36922520048080048;;;;;;;;;Cartório
385449420128080048;;;;;;;;;"Robson Jaccoud"
303085620128080048;;;;;;;;;Cartório
189448720128080048;;;;;;;;;Cartório
295740820128080048;;;;;;;;;"Robson Jaccoud"
188698720088080048;;;;;;;;;Cartório
306090320128080048;;;;;;;;;"Dione de Nadai"
29992620138080048;;;;;;;;;"Dione de Nadai"
58738120138080048;;;;;;;;;Cartório
152736620068080048;;;;;;;;;Cartório
317667420138080048;;;;;;;;;"Robson Jaccoud"
316749620138080048;;;;;;;;;Cartório
317251020138080048;;;;;;;;;Cartório
328293720138080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
105130620088080048;;;;;;;;;Cartório
80422020158080000;;;;;;;;;Cartório
117174120158080048;;;;;;;;;"Maria Rita Dias Fraga"
90089620168080048;;;;;;;;;Cartório
95329320168080048;;;;;;;;;Cartório
314121520148080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
164464220178080048;;;;;;;;;Cartório
161730520138080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
17989120168080048;;;;;;;;;"Maria Rita Dias Fraga"
52018820048080048;;;;;;;;;Cartório
179794120148080048;;;;;;;;;Cartório
87807120168080000;;;;;;;;;"Alessandra Costa Ferreira Nunes"
228160820158080048;;;;;;;;;Cartório
262636720168080048;;;;;;;;;Cartório
341522220168080000;;;;;;;;;Cartório
162877020158080048;;;;;;;;;Cartório
205245020158080048;;;;;;;;;"Carlos Augusto da Motta Leal"
406633220148080024;;;;;;;;;"Anabela Galvão"
252789320198080048;;;;;;;;;Cartório
171072620148080048;;;;;;;;;"João Francisco Petronetto"
28257020208080048;;;;;;;;;Cartório
55498120198080048;;;;;;;;;Cartório
207248620178080048;;;;;;;;;Cartório
15699220208080048;;;;;;;;;Cartório
224628520128080048;;;;;;;;;"Gilberto José de Santana Júnior"
228799120198080048;;;;;;;;;Cartório
143724920168080048;;;;;;;;;"Gilberto José de Santana Júnior"
9033467719968080000;;;;;;;;;Cartório
9152761920018080000;;;;;;;;;Cartório
151854319978080048;;;;;;;;;Cartório
9138214820038080000;;;;;;;;;Cartório
42196320008080000;;;;;;;;;Cartório
9130125820038080000;;;;;;;;;Cartório
9002177020038080048;;;;;;;;;Cartório
9077819020098080048;;;;;;;;;Cartório
49969320038080048;;;;;;;;;Cartório
151991720038080048;;;;;;;;;Cartório
294744419988080048;;;;;;;;;Cartório
9027865220078080000;;;;;;;;;Cartório
112029420018080048;;;;;;;;;Cartório
8373920058080048;;;;;;;;;Cartório
163227920058080048;;;;;;;;;Cartório
116312220058080048;;;;;;;;;Cartório
108119520088080048;;;;;;;;;Cartório
106737520018080048;;;;;;;;;Cartório
9000500920108080048;;;;;;;;;Cartório
9007791620028080048;;;;;;;;;Cartório
178580919978080048;;;;;;;;;Cartório
112448519978080048;;;;;;;;;Cartório
97914520038080048;;;;;;;;;"Alessandra Costa Ferreira Nunes"
295896519988080048;;;;;;;;;Cartório
9053696820118080000;;;;;;;;;Cartório
9052865220118080000;;;;;;;;;Cartório
304713620128080048;;;;;;;;;Cartório
332436920128080048;;;;;;;;;Cartório
104103820048080048;;;;;;;;;Cartório
328354420138080048;;;;;;;;;Cartório
356605820138080048;;;;;;;;;Cartório
316852820138080048;;;;;;;;;Cartório
65853720148080048;;;;;;;;;Cartório
201198220138080048;;;;;;;;;"Gilberto José de Santana Júnior"
200202520078080048;;;;;;;;;Cartório
76732620158080000;;;;;;;;;Cartório
151041420158080000;;;;;;;;;Cartório
27521120148080048;;;;;;;;;Cartório
192323020158080048;;;;;;;;;"Charlis Adriani Pagani"
70187020168080048;;;;;;;;;"Dione de Nadai"
44029820118080048;;;;;;;;;Cartório
260266720158080048;;;;;;;;;"Dione de Nadai"
213723720158080048;;;;;;;;;Cartório
234688820168080048;;;;;;;;;Cartório
192334420178080048;;;;;;;;;Cartório
249218920148080048;;;;;;;;;Cartório
200388020068080048;;;;;;;;;Cartório
142690820178080048;;;;;;;;;Cartório
78974320178080048;;;;;;;;;Cartório
85537820098080048;;;;;;;;;Cartório
86603020068080048;;;;;;;;;Cartório
267449320178080048;;;;;;;;;Cartório
115974020188080000;;;;;;;;;Cartório
213715220158080048;;;;;;;;;"Maria Rita Dias Fraga"
229543820168080048;;;;;;;;;"Gilberto José de Santana Júnior"
170177620188080048;;;;;;;;;Cartório
44310720188080048;;;;;;;;;Cartório
284504320198080048;;;;;;;;;"Gilberto José de Santana Júnior"
207363720168080048;;;;;;;;;"Carlos Augusto da Motta Leal"
63558720178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
276241720198080048;;;;;;;;;Cartório
253170620208080000;;;;;;;;;Cartório
45968320208080048;;;;;;;;;Cartório
158915420198080048;;;;;;;;;"Marcelo Alvarenga Pinto"
42561320188080048;;;;;;;;;"Gilberto José de Santana Júnior"
157374120168080048;;;;;;;;;"João Francisco Petronetto"
221824120178080048;;;;;;;;;Cartório
179077820198080048;;;;;;;;;Cartório
158880220198080048;;;;;;;;;Cartório
75102320208080048;;;;;;;;;Cartório
34445319978080000;;;;;;;;;Cartório
22322120028080000;;;;;;;;;Cartório
9031839719968080000;;;;;;;;;Cartório
11453449519988080024;;;;;;;;;Cartório
150831120038080048;;;;;;;;;Cartório
61406820048080048;;;;;;;;;Cartório
34070819998080048;;;;;;;;;Cartório
52249720058080048;;;;;;;;;Cartório
46495520068080048;;;;;;;;;Cartório
10010980619988080024;;;;;;;;;Cartório
9035443120078080000;;;;;;;;;Cartório
9037201020078080000;;;;;;;;;Cartório
109550620078080048;;;;;;;;;Cartório
9038531820088080000;;;;;;;;;Cartório
6636420048080048;;;;;;;;;Cartório
29036320108080000;;;;;;;;;Cartório
9045252120118080000;;;;;;;;;Cartório
298408319988080048;;;;;;;;;Cartório
92590320058080048;;;;;;;;;Cartório
9055523920118080000;;;;;;;;;Cartório
68591620058080048;;;;;;;;;Cartório
209021120128080048;;;;;;;;;Cartório
8625720028080048;;;;;;;;;Cartório
4015120038080048;;;;;;;;;Cartório
288518620128080048;;;;;;;;;Cartório
22880220058080048;;;;;;;;;Cartório
172493520118080048;;;;;;;;;Cartório
103245220138080048;;;;;;;;;Cartório
41013320138080000;;;;;;;;;Cartório
274384320098080048;;;;;;;;;Cartório
672220008080048;;;;;;;;;Cartório
365422020138080048;;;;;;;;;"Gilberto José de Santana Júnior"
365430520138080048;;;;;;;;;Cartório
317311720138080048;;;;;;;;;"Robson Jaccoud"
319079320138080048;;;;;;;;;"Robson Jaccoud"
267874020118080048;;;;;;;;;Cartório
242411720088080048;;;;;;;;;Cartório
250872420148080048;;;;;;;;;"João Francisco Petronetto"
272395020118080048;;;;;;;;;Cartório
144187220158080048;;;;;;;;;Cartório
197051620158080048;;;;;;;;;"Dione de Nadai"
85612020158080024;;;;;;;;;Cartório
177764520158080048;;;;;;;;;"Charlis Adriani Pagani"
10609420028080048;;;;;;;;;Cartório
52873920168080048;;;;;;;;;Cartório
213689720158080048;;;;;;;;;"Carlos Augusto da Motta Leal"
227580520158080048;;;;;;;;;"Carlos Augusto da Motta Leal"
51896320158080024;;;;;;;;;Cartório
50429120178080048;;;;;;;;;Cartório
251871320138080048;;;;;;;;;"Dione de Nadai"
80516120178080048;;;;;;;;;Cartório
136187320178080048;;;;;;;;;Cartório
139658220128080048;;;;;;;;;Cartório
15782520188080048;;;;;;;;;Cartório
226325720128080048;;;;;;;;;"Charlis Adriani Pagani"
60073520188080048;;;;;;;;;"Gilberto José de Santana Júnior"
53968220188080048;;;;;;;;;Cartório
175125720178080048;;;;;;;;;"Gilberto José de Santana Júnior"
82395420178080048;;;;;;;;;"Charlis Adriani Pagani"
328456220188080000;;;;;;;;;Cartório
127789720168080048;;;;;;;;;Cartório
229729820128080048;;;;;;;;;Cartório
71736820198080048;;;;;;;;;Cartório
184530720178080048;;;;;;;;;"Robson Jaccoud"
80046620198080000;;;;;;;;;Cartório
78214820198080048;;;;;;;;;Cartório
166291820148080048;;;;;;;;;"João Francisco Petronetto"
278413120178080048;;;;;;;;;"Murilo Marins Rodrigues"
69614720198080048;;;;;;;;;Cartório
229275020198080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
132507220218080000;;;;;;;;;Cartório
112993520178080048;;;;;;;;;"Charlis Adriani Pagani"
190308220178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
115837220198080048;;;;;;;;;"Robson Jaccoud"
8267219968080000;;;;;;;;;Cartório
9010317619968080000;;;;;;;;;Cartório
151672219978080048;;;;;;;;;Cartório
39708319988080000;;;;;;;;;Cartório
295957219988080048;;;;;;;;;Cartório
9258547520008080000;;;;;;;;;Cartório
10105937419988080024;;;;;;;;;Cartório
7149819998080000;;;;;;;;;Cartório
9058599220018080048;;;;;;;;;Cartório
10354490519988080024;;;;;;;;;Cartório
9049140820018080048;;;;;;;;;Cartório
9178905520058080000;;;;;;;;;Cartório
95533120008080048;;;;;;;;;Cartório
72861820028080048;;;;;;;;;Cartório
9087523020068080000;;;;;;;;;Cartório
158086320048080048;;;;;;;;;Cartório
172027120058080048;;;;;;;;;Cartório
3276820088080000;;;;;;;;;Cartório
162546120078080048;;;;;;;;;Cartório
9041571220118080000;;;;;;;;;Cartório
43719620098080000;;;;;;;;;Cartório
102946120068080048;;;;;;;;;Cartório
9064508320038080048;;;;;;;;;Cartório
110414520058080048;;;;;;;;;Cartório
9016495920128080000;;;;;;;;;Cartório
381716320128080048;;;;;;;;;"Charlis Adriani Pagani"
51921420138080048;;;;;;;;;"Robson Jaccoud"
129496420108080048;;;;;;;;;Cartório
225681320138080048;;;;;;;;;"Robson Jaccoud"
308902220138080048;;;;;;;;;Cartório
233274020148080048;;;;;;;;;"Dione de Nadai"
316800620138080048;;;;;;;;;Cartório
131523420148080000;;;;;;;;;"Anabela Galvão"
327765620138080048;;;;;;;;;Cartório
303581420148080048;;;;;;;;;Cartório
203929020158080048;;;;;;;;;"Maria Rita Dias Fraga"
175244220158080048;;;;;;;;;Cartório
266753220158080048;;;;;;;;;Cartório
43000320168080048;;;;;;;;;"Maria Rita Dias Fraga"
112944720168080048;;;;;;;;;"Dione de Nadai"
136506220168080000;;;;;;;;;"Dione de Nadai"
113013920168080048;;;;;;;;;"Dione de Nadai"
193964220158080000;;;;;;;;;"Charlis Adriani Pagani"
233406820168080048;;;;;;;;;Cartório
18054920178080048;;;;;;;;;Cartório
33735020178080000;;;;;;;;;Cartório
240898520168080048;;;;;;;;;"Gilberto José de Santana Júnior"
142665320178080048;;;;;;;;;Cartório
276912120158080048;;;;;;;;;"Dione de Nadai"
162617220158080048;;;;;;;;;Cartório
203520620188080048;;;;;;;;;Cartório
211666220118080048;;;;;;;;;Cartório
103718420178080048;;;;;;;;;Cartório
129127120098080048;;;;;;;;;Cartório
42559120198080048;;;;;;;;;Cartório
308036620138080048;;;;;;;;;"Dione de Nadai"
129531420048080048;;;;;;;;;Cartório
278379120178080048;;;;;;;;;"Murilo Marins Rodrigues"
144158320168080048;;;;;;;;;Cartório
257865220208080000;;;;;;;;;Cartório
51201720198080048;;;;;;;;;Cartório
80332520118080024;;;;;;;;;Cartório
260168120198080048;;;;;;;;;"Maria Bernadeth Depiante"
317889820148080048;;;;;;;;;Cartório
168197320178080048;;;;;;;;;Cartório
81319320158080048;;;;;;;;;"João Francisco Petronetto"
644620028080000;;;;;;;;;Cartório
46691119978080000;;;;;;;;;Cartório
11949719978080048;;;;;;;;;Cartório
9010469019998080048;;;;;;;;;Cartório
173719220048080048;;;;;;;;;Cartório
9167516820058080000;;;;;;;;;Cartório
10256503519988080024;;;;;;;;;Cartório
21270219998080048;;;;;;;;;Cartório
100411020058080048;;;;;;;;;Cartório
151016120058080048;;;;;;;;;Cartório
22162320098080000;;;;;;;;;Cartório
60486619998080048;;;;;;;;;Cartório
9052570220118080000;;;;;;;;;"Carlos Augusto da Motta Leal"
9023424320128080000;;;;;;;;;Cartório
12964420128080000;;;;;;;;;Cartório
294416320128080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
123734220088080048;;;;;;;;;Cartório
35196720128080000;;;;;;;;;Cartório
64675220008080048;;;;;;;;;Cartório
48206520138080048;;;;;;;;;Cartório
9015699520128080000;;;;;;;;;"Robson Jaccoud"
154672220138080048;;;;;;;;;Cartório
232498020138080048;;;;;;;;;"João Francisco Petronetto"
318576720138080048;;;;;;;;;Cartório
338929720138080048;;;;;;;;;Cartório
316064920138080048;;;;;;;;;Cartório
316835820138080048;;;;;;;;;Cartório
127128820148080048;;;;;;;;;Cartório
36805920148080048;;;;;;;;;Cartório
127258720148080048;;;;;;;;;Cartório
284883120148080048;;;;;;;;;Cartório
261862920148080048;;;;;;;;;Cartório
207645420068080048;;;;;;;;;Cartório
63812720138080048;;;;;;;;;"Gilberto José de Santana Júnior"
213576820158080048;;;;;;;;;"Carlos Augusto da Motta Leal"
226967220098080048;;;;;;;;;Cartório
197943920158080048;;;;;;;;;"Marcelo Alvarenga Pinto"
186486020158080048;;;;;;;;;Cartório
244761320108080048;;;;;;;;;Cartório
168927920168080048;;;;;;;;;"Dione de Nadai"
63973920178080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
259651220158080048;;;;;;;;;"João Francisco Petronetto"
192577220178080048;;;;;;;;;Cartório
64017620178080048;;;;;;;;;Cartório
135899120158080048;;;;;;;;;"Maria Rita Dias Fraga"
44042420188080048;;;;;;;;;Cartório
136204320178080048;;;;;;;;;Cartório
70726520188080048;;;;;;;;;Cartório
53846820188080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
243455720188080048;;;;;;;;;Cartório
55471420198080048;;;;;;;;;Cartório
211584120188080048;;;;;;;;;Cartório
264385620198080048;;;;;;;;;Cartório
15375820188080048;;;;;;;;;"Gilberto José de Santana Júnior"
231191720188080048;;;;;;;;;Cartório
189405320198080000;;;;;;;;;Cartório
180429020198080048;;;;;;;;;Cartório
9038293919988080000;;;;;;;;;Cartório
9977629119988080024;;;;;;;;;Cartório
9152701220018080000;;;;;;;;;Cartório
300572919988080048;;;;;;;;;Cartório
9164676020058080000;;;;;;;;;Cartório
9058581020018080048;;;;;;;;;Cartório
9000053920098080048;;;;;;;;;Cartório
6599520028080048;;;;;;;;;Cartório
173736220048080048;;;;;;;;;Cartório
10120200919988080024;;;;;;;;;Cartório
146272720048080048;;;;;;;;;Cartório
9037678120078080000;;;;;;;;;Cartório
73159220078080048;;;;;;;;;Cartório
15172920028080048;;;;;;;;;Cartório
64452819998080048;;;;;;;;;Cartório
121266120088080048;;;;;;;;;Cartório
179252220078080048;;;;;;;;;Cartório
9002432420108080048;;;;;;;;;Cartório
9011089120038080048;;;;;;;;;Cartório
9046741720118080000;;;;;;;;;Cartório
9003368420108080048;;;;;;;;;Cartório
9052527720118080000;;;;;;;;;Cartório
9033566420028080048;;;;;;;;;Cartório
91331620068080048;;;;;;;;;Cartório
9018790420128080000;;;;;;;;;Cartório
9003562520108080000;;;;;;;;;Cartório
115876620068080048;;;;;;;;;Cartório
178856420128080048;;;;;;;;;Cartório
18074420028080048;;;;;;;;;Cartório
9023363620128080000;;;;;;;;;"Dione de Nadai"
296079520128080048;;;;;;;;;Cartório
106341020038080048;;;;;;;;;Cartório
165628720138080048;;;;;;;;;"Charlis Adriani Pagani"
80324120068080048;;;;;;;;;Cartório
247350320138080048;;;;;;;;;Cartório
318074120138080048;;;;;;;;;Cartório
337275020138080048;;;;;;;;;Cartório
318048620138080048;;;;;;;;;Cartório
320273920138080048;;;;;;;;;Cartório
338955220138080048;;;;;;;;;Cartório
317225520138080048;;;;;;;;;Cartório
316775120138080048;;;;;;;;;Cartório
45795720148080048;;;;;;;;;Cartório
139911220148080048;;;;;;;;;"Gilberto José de Santana Júnior"
127786820148080048;;;;;;;;;Cartório
36378820158080048;;;;;;;;;Cartório
198752720118080048;;;;;;;;;Cartório
217766920078080048;;;;;;;;;Cartório
90975620158080048;;;;;;;;;Cartório
235838520118080048;;;;;;;;;Cartório
311495120128080048;;;;;;;;;"Bernardo de Souza Musso Ribeiro"
231213520138080024;;;;;;;;;Cartório
118886120168080048;;;;;;;;;"Anabela Galvão"
202433120148080048;;;;;;;;;"João Francisco Petronetto"
196919520168080048;;;;;;;;;Cartório
23159620168080048;;;;;;;;;"Dione de Nadai"
91614720078080048;;;;;;;;;Cartório
67654820178080048;;;;;;;;;Cartório
109301220158080048;;;;;;;;;"João Francisco Petronetto"
100386020028080048;;;;;;;;;Cartório
177325520178080048;;;;;;;;;Cartório
231637020178080048;;;;;;;;;Cartório
16094520188080048;;;;;;;;;Cartório
124925120188080048;;;;;;;;;Cartório
248992620178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
82386920178080048;;;;;;;;;"Dione de Nadai"
199234420158080048;;;;;;;;;"Gilberto José de Santana Júnior"
215602520188080048;;;;;;;;;Cartório
256671520188080048;;;;;;;;;Cartório
30833120158080024;;;;;;;;;Cartório
84529420168080048;;;;;;;;;Cartório
5680920198080048;;;;;;;;;"Dione de Nadai"
267665920148080048;;;;;;;;;"João Francisco Petronetto"
306319020148080048;;;;;;;;;Cartório
71320420198080048;;;;;;;;;Cartório
336200620138080048;;;;;;;;;"Marcelo Alvarenga Pinto"
103669120198080048;;;;;;;;;Cartório
314408320218080000;;;;;;;;;"Charlis Adriani Pagani"
266744220188080048;;;;;;;;;"Charlis Adriani Pagani"
188616120188080048;;;;;;;;;"Gilberto José de Santana Júnior"
255672620198080048;;;;;;;;;"Gilberto José de Santana Júnior"
178624520178080048;;;;;;;;;"Marcelo Alvarenga Pinto"
45875820198080048;;;;;;;;;"Gilberto José de Santana Júnior"
158898420198080048;;;;;;;;;Cartório
158619520218080000;;;;;;;;;Cartório
9022708619948080000;;;;;;;;;Cartório
299343119988080048;;;;;;;;;Cartório
38616919988080000;;;;;;;;;Cartório
9030208319978080000;;;;;;;;;Cartório
9148007820018080000;;;;;;;;;Cartório
9138916520038080000;;;;;;;;;Cartório
22655620058080048;;;;;;;;;Cartório
150432920038080048;;;;;;;;;Cartório
116855120068080048;;;;;;;;;Cartório
46357120068080048;;;;;;;;;Cartório
9020234320038080048;;;;;;;;;Cartório
9055411020118080000;;;;;;;;;Cartório
147100920058080048;;;;;;;;;Cartório
41821320058080048;;;;;;;;;Cartório
9047617020118080000;;;;;;;;;Cartório
248523320098080048;;;;;;;;;Cartório
28330920048080048;;;;;;;;;Cartório
313033520138080048;;;;;;;;;Cartório
328398120138080048;;;;;;;;;Cartório
317935720138080048;;;;;;;;;Cartório
91483820138080048;;;;;;;;;Cartório
284141120138080048;;;;;;;;;Cartório
65905920148080048;;;;;;;;;Cartório
316844320138080048;;;;;;;;;Cartório
213951720148080048;;;;;;;;;"Gilberto José de Santana Júnior"
284268820148080048;;;;;;;;;Cartório
90914920158080048;;;;;;;;;Cartório
61025620048080048;;;;;;;;;Cartório
177929620158080048;;;;;;;;;Cartório
227477320158080048;;;;;;;;;Cartório
48032420168080048;;;;;;;;;"Dione de Nadai"
63717520168080048;;;;;;;;;Cartório
2388520148080048;;;;;;;;;Cartório
208727320128080048;;;;;;;;;"Gilberto José de Santana Júnior"
94300820158080048;;;;;;;;;Cartório
195767420168080048;;;;;;;;;Cartório
168875720168080048;;;;;;;;;"Dione de Nadai"
243773320168080048;;;;;;;;;Cartório
285512220158080048;;;;;;;;;"Dione de Nadai"
223589320128080048;;;;;;;;;"Gilberto José de Santana Júnior"
67629320178080048;;;;;;;;;Cartório
142215420148080048;;;;;;;;;"Charlis Adriani Pagani"
44016920188080048;;;;;;;;;Cartório
115993120168080048;;;;;;;;;"Dione de Nadai"
224405120178080048;;;;;;;;;Cartório
225623520158080048;;;;;;;;;"Carlos Augusto da Motta Leal"
252396720178080048;;;;;;;;;Cartório
169083320168080048;;;;;;;;;"João Francisco Petronetto"
255788920188080048;;;;;;;;;"Dione de Nadai"
254097320168080048;;;;;;;;;"Carlos Augusto da Motta Leal"
207161220178080048;;;;;;;;;Cartório
282469620198080048;;;;;;;;;Cartório
94841120218080000;;;;;;;;;"Charlis Adriani Pagani"
183485920198080048;;;;;;;;;Cartório
55982520198080048;;;;;;;;;"Carlos Augusto da Motta Leal"
70134320198080048;;;;;;;;;Cartório
138690220218080000;;;;;;;;;Cartório
297819519988080048;;;;;;;;;Cartório
35138519978080000;;;;;;;;;Cartório
9014948119978080000;;;;;;;;;Cartório
35440819978080000;;;;;;;;;Cartório
9031354119968080000;;;;;;;;;Cartório
9037990419988080000;;;;;;;;;Cartório
21034520048080000;;;;;;;;;Cartório
9035703420048080000;;;;;;;;;Cartório
9172782020058080000;;;;;;;;;Cartório
105220720048080048;;;;;;;;;Cartório
253960719988080048;;;;;;;;;Cartório
22985619998080048;;;;;;;;;Cartório
34881820108080000;;;;;;;;;Cartório
9015543619998080048;;;;;;;;;Cartório
13683620098080000;;;;;;;;;Cartório
73620320068080048;;;;;;;;;Cartório
318256220138080048;;;;;;;;;"Robson Jaccoud"
316766620138080048;;;;;;;;;Cartório
53984120148080000;;;;;;;;;"Dione de Nadai"
317788820138080048;;;;;;;;;Cartório
129310420148080048;;;;;;;;;"Maria do Carmo Suprani Bongestab"
316792120138080048;;;;;;;;;"Robson Jaccoud"
37539420158080048;;;;;;;;;Cartório
321769820148080048;;;;;;;;;"Maria Rita Dias Fraga"
120768820158080048;;;;;;;;;Cartório
120298020168080048;;;;;;;;;Cartório
261851020158080048;;;;;;;;;Cartório
109267220158080048;;;;;;;;;"João Francisco Petronetto"
56295020168080048;;;;;;;;;"Dione de Nadai"
200995220178080048;;;;;;;;;Cartório
124019220178080048;;;;;;;;;Cartório
120557820168080048;;;;;;;;;Cartório
404139220128080048;;;;;;;;;"Maria Rita Dias Fraga"
189680820188080048;;;;;;;;;Cartório
44337420188080048;;;;;;;;;Cartório
125851920158080048;;;;;;;;;"Maria Rita Dias Fraga"
37596220198080048;;;;;;;;;Cartório
79052020178080048;;;;;;;;;Cartório
306376820128080048;;;;;;;;;"Ricardo Maulaz de Macedo"
191669420088080048;;;;;;;;;"Marcelo Alvarenga Pinto"
95337820168080048;;;;;;;;;"Maria Rita Dias Fraga"
139678620118080048;;;;;;;;;Cartório
17515920128080048;;;;;;;;;Cartório
71355620198080048;;;;;;;;;Cartório
214222420198080048;;;;;;;;;Cartório
34953019988080000;;;;;;;;;Cartório
42014719978080000;;;;;;;;;Cartório
9441419978080000;;;;;;;;;Cartório
4168820018080048;;;;;;;;;Cartório
9040788719988080000;;;;;;;;;Cartório
9001757819978080000;;;;;;;;;Cartório
9128382020018080000;;;;;;;;;Cartório
42142819998080048;;;;;;;;;Cartório
9033569820018080048;;;;;;;;;Cartório
9033659720078080000;;;;;;;;;Cartório
9009281719998080048;;;;;;;;;Cartório
